产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
粮食及其制品-->其他类,牛肉味炒米,武汉市黄陂区四季丰华曹巧云副食商行,湖北市场监管局,合格,2016-02-18,2016年第6期,计量称重,,甘源食品股份有限公司,萍乡市国家级经济技术开发区清泉生物医药食品工业园,武汉市黄陂区四季丰华曹巧云副食商行,,湖北市场监管局,,2016-02-18,,,,,合格,合格,http://news.foodmate.net/2016/02/354401.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=275894
粮食及其制品-->大米制品,金装宝贝营养+什锦水果营养米粉,武汉中商徐东平价广场有限公司,湖北市场监管局,合格,2016-02-18,2016年第6期,225g/盒,,双城雀巢有限公司,中国黑龙江省双城市友谊路,武汉中商徐东平价广场有限公司,,湖北市场监管局,,2016-02-18,,,,,合格,合格,http://news.foodmate.net/2016/02/354401.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=275896
粮食及其制品-->挂面,荞润热带瓜果面,海南荞润天然食品有限公司,海南市场监管局,合格,2016-02-18,,1.5kg/包,,海南荞润天然食品有限公司,洋浦新都工业区,海南荞润天然食品有限公司,,海南市场监管局,,2016-02-18,,,,,合格,合格,http://news.foodmate.net/2016/02/354585.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276867
粮食及其制品-->大米制品,散装米粉,儋州和庆康达米粉加工厂,海南市场监管局,合格,2016-02-18,,散装,,儋州和庆康达米粉加工厂,儋州市和庆镇原粮所旁,儋州和庆康达米粉加工厂,,海南市场监管局,,2016-02-18,,,,,合格,合格,http://news.foodmate.net/2016/02/354585.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276868
粮食及其制品-->大米制品,散装米粉,儋州市那大荣海米粉加工厂,海南市场监管局,合格,2016-02-18,,散装,,儋州市那大荣海米粉加工厂,儋州市那大镇尖岭热作农场内,儋州市那大荣海米粉加工厂,,海南市场监管局,,2016-02-18,,,,,合格,合格,http://news.foodmate.net/2016/02/354585.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276869
粮食及其制品-->挂面,鸡蛋面,海口琼山高登西路家乐惠商行,海南市场监管局,合格,2016-02-18,,500g/包,,海南叶氏食品有限公司,海南省海口市秀英区海榆中线199号金鹿工业区,海口琼山高登西路家乐惠商行,,海南市场监管局,,2016-02-18,,,,,合格,合格,http://news.foodmate.net/2016/02/354585.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276870
粮食及其制品-->挂面,鸡蛋面,海口琼山高登西路家乐惠商行,海南市场监管局,合格,2016-02-18,,900g/袋,,海南叶氏食品有限公司,海南省海口市秀英区海榆中线199号金鹿工业区,海口琼山高登西路家乐惠商行,,海南市场监管局,,2016-02-18,,,,,合格,合格,http://news.foodmate.net/2016/02/354585.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276871
粮食及其制品-->小麦制品,饺子皮,屯昌屯城道春面条店,海南市场监管局,合格,2016-02-18,,散装,,/,/,屯昌屯城道春面条店,,海南市场监管局,,2016-02-18,,,,,合格,合格,http://news.foodmate.net/2016/02/354585.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276872
粮食及其制品-->挂面,龙须面,海口美兰万寿食品加工厂,海南市场监管局,合格,2016-02-18,,500g/袋,,海口美兰万寿食品加工厂,海口市桂林洋农场炳庄村,海口美兰万寿食品加工厂,,海南市场监管局,,2016-02-18,,,,,合格,合格,http://news.foodmate.net/2016/02/354585.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276873
粮食及其制品-->挂面,麦芯面,海口龙虎金和制面厂,海南市场监管局,合格,2016-02-18,,100g/包,,海口龙虎金和制面厂,海口市城西镇沙坡村西侧,海口龙虎金和制面厂,,海南市场监管局,,2016-02-18,,,,,合格,合格,http://news.foodmate.net/2016/02/354585.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276874
粮食及其制品-->挂面,长寿面,海南叶氏食品有限公司,海南市场监管局,合格,2016-02-18,,500g/袋,,海南叶氏食品有限公司,海南省海口市秀英区海榆中线199号金鹿工业区,海南叶氏食品有限公司,,海南市场监管局,,2016-02-18,,,,,合格,合格,http://news.foodmate.net/2016/02/354585.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=276875
粮食及其制品-->大米制品,桂林米粉,北京华联综合超市股份有限公司南宁分公司,广西市场监管局,合格,2016-02-18,,1千克/袋,,广西鑫浪生物保健食品有限公司,南宁市伊岭开发区城南集中区B－10号,北京华联综合超市股份有限公司南宁分公司,,广西市场监管局,,2016-02-18,,,,,合格,合格,http://news.foodmate.net/2016/02/354592.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277240
粮食及其制品-->大米制品,桂林米粉,北京华联综合超市股份有限公司南宁分公司,广西市场监管局,合格,2016-02-18,,1千克/袋,,广西南宁鑫浪生物保健食品有限公司,南宁伊岭开发区城南集中区B－10号,北京华联综合超市股份有限公司南宁分公司,,广西市场监管局,,2016-02-18,,,,,合格,合格,http://news.foodmate.net/2016/02/354592.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277241
粮食及其制品-->大米制品,新竹米粉,沃尔玛深国投百货有限公司南宁朝阳路分店,广西市场监管局,合格,2016-02-18,,200g/袋,,德清新安永兴粉丝加工厂,湖州市德清县新安镇舍东村,沃尔玛深国投百货有限公司南宁朝阳路分店,,广西市场监管局,,2016-02-18,,,,,合格,合格,http://news.foodmate.net/2016/02/354592.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=277246
粮食及其制品-->大米,原香稻（大米）,盐城大润发商业有限公司,江苏市场监管局,合格,2016-02-17,,5千克/袋,,益海（泰州）粮油工业有限公司,泰州市高港区永安洲镇迎宾大道8号,盐城大润发商业有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278619
粮食及其制品-->大米,长粒香米,盐城大润发商业有限公司,江苏市场监管局,合格,2016-02-17,,5千克/袋,,益海（泰州）粮油工业有限公司,泰州市高港区永安洲镇迎宾大道8号,盐城大润发商业有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278620
粮食及其制品-->大米,五常糯米,江苏乐天玛特商业有限公司楚州店,江苏市场监管局,合格,2016-02-17,,2.5千克/袋,,益海嘉里（昆山）食品工业有限公司,江苏省昆山市张浦镇益海大道8号,江苏乐天玛特商业有限公司楚州店,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278621
粮食及其制品-->大米,金龙鱼稻花香（大米）,江苏乐天玛特商业有限公司楚州店,江苏市场监管局,合格,2016-02-17,,5千克/袋,,益海（泰州）粮油工业有限公司,泰州市高港区永安洲镇迎宾大道8号,江苏乐天玛特商业有限公司楚州店,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278622
粮食及其制品-->小麦粉,910小麦粉,江苏乐天玛特商业有限公司如皋店,江苏市场监管局,合格,2016-02-17,,2.5kg/袋,,五得利集团兴化面粉有限公司,兴化市经济开发区丰收路南端西侧,江苏乐天玛特商业有限公司如皋店,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278626
粮食及其制品-->小麦粉,920小麦粉,江苏乐天玛特商业有限公司如皋店,江苏市场监管局,合格,2016-02-17,,5kg/袋,,五得利集团兴化面粉有限公司,兴化市经济开发区丰收路南端西侧,江苏乐天玛特商业有限公司如皋店,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278627
粮食及其制品-->小麦制品,台式面团,昆山泰群食品有限公司,江苏市场监管局,合格,2016-02-17,,500g/袋,,昆山泰群食品有限公司,江苏省苏州市昆山市锦溪镇百胜路288号6号房,昆山泰群食品有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278628
粮食及其制品-->小麦制品,铪烙面（生湿面）,襄阳市秦味阁小吃店,湖北市场监管局,不合格,2016-02-18,2016年第6期,/,/,襄阳市秦味阁小吃店,长虹北路万达广场步行街三层358号商铺,襄阳市秦味阁小吃店,长虹北路万达广场步行街三层358号商铺,湖北市场监管局,,2016-02-18,铝残留量,478.6mg/kg,不得使用,湖北省食品药品监管局已要求相关市州食品药品监管部门按照《中华人民共和国食品安全法》的规定，督促生产经营者立即封存、下架和召回不合格产品，并对不合格产品的生产经营者进一步调查处理，查明生产不合格产品的批次、数量和原因，制定整改措施。涉及外省生产企业的，湖北省食品监督管理局已将不合格情况通报生产企业所在地省局依法进行处置。,不合格,,http://news.foodmate.net/2016/02/354401.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=88370
粮食及其制品-->小麦制品,地耳粉条包（发酵面制品）,荆门九尊商贸有限公司,湖北市场监管局,不合格,2016-02-18,2016年第6期,散装,/,荆门九尊商贸有限公司,荆门市东宝区金龙泉大道89号,荆门九尊商贸有限公司,荆门市东宝区金龙泉大道89号,湖北市场监管局,,2016-02-18,铝残留量,246.7mg/kg,不得使用,湖北省食品药品监管局已要求相关市州食品药品监管部门按照《中华人民共和国食品安全法》的规定，督促生产经营者立即封存、下架和召回不合格产品，并对不合格产品的生产经营者进一步调查处理，查明生产不合格产品的批次、数量和原因，制定整改措施。涉及外省生产企业的，湖北省食品监督管理局已将不合格情况通报生产企业所在地省局依法进行处置。,不合格,,http://news.foodmate.net/2016/02/354401.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=88372
粮食及其制品-->小麦制品,酸菜饼（发酵面制品）,荆门市东宝区五谷烩餐馆泉口店,湖北市场监管局,不合格,2016-02-18,2016年第6期,散称,/,荆门市东宝区五谷烩餐馆泉口店,荆门市东宝区泉口路12号,荆门市东宝区五谷烩餐馆泉口店,荆门市东宝区泉口路12号,湖北市场监管局,,2016-02-18,铝残留量,47.9mg/kg,不得使用,湖北省食品药品监管局已要求相关市州食品药品监管部门按照《中华人民共和国食品安全法》的规定，督促生产经营者立即封存、下架和召回不合格产品，并对不合格产品的生产经营者进一步调查处理，查明生产不合格产品的批次、数量和原因，制定整改措施。涉及外省生产企业的，湖北省食品监督管理局已将不合格情况通报生产企业所在地省局依法进行处置。,不合格,,http://news.foodmate.net/2016/02/354401.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=88373
粮食及其制品-->小麦制品,咸菜包子（发酵面制品）,铁山区李静包子店,湖北市场监管局,不合格,2016-02-18,2016年第6期,散称,/,铁山区李静包子店,（黄石市）铁山区建设路23号,铁山区李静包子店,（黄石市）铁山区建设路23号,湖北市场监管局,,2016-02-18,铝残留量,175.4mg/kg,不得使用,湖北省食品药品监管局已要求相关市州食品药品监管部门按照《中华人民共和国食品安全法》的规定，督促生产经营者立即封存、下架和召回不合格产品，并对不合格产品的生产经营者进一步调查处理，查明生产不合格产品的批次、数量和原因，制定整改措施。涉及外省生产企业的，湖北省食品监督管理局已将不合格情况通报生产企业所在地省局依法进行处置。,不合格,,http://news.foodmate.net/2016/02/354401.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=88374
粮食及其制品-->小麦制品,粉条包（发酵面制品）,铁山区李静包子店,湖北市场监管局,不合格,2016-02-18,2016年第6期,散称,/,铁山区李静包子店,（黄石市）铁山区建设路23号,铁山区李静包子店,（黄石市）铁山区建设路23号,湖北市场监管局,,2016-02-18,铝残留量,192.8mg/kg,不得使用,湖北省食品药品监管局已要求相关市州食品药品监管部门按照《中华人民共和国食品安全法》的规定，督促生产经营者立即封存、下架和召回不合格产品，并对不合格产品的生产经营者进一步调查处理，查明生产不合格产品的批次、数量和原因，制定整改措施。涉及外省生产企业的，湖北省食品监督管理局已将不合格情况通报生产企业所在地省局依法进行处置。,不合格,,http://news.foodmate.net/2016/02/354401.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=88375
粮食及其制品-->小麦制品,煎包（发酵面制品）,荆门市东宝区五谷烩餐馆泉口店,湖北市场监管局,不合格,2016-02-18,2016年第6期,散称,/,荆门市东宝区五谷烩餐馆泉口店,荆门市东宝区泉口路12号,荆门市东宝区五谷烩餐馆泉口店,荆门市东宝区泉口路12号,湖北市场监管局,,2016-02-18,铝残留量,80.2mg/kg,不得使用,湖北省食品药品监管局已要求相关市州食品药品监管部门按照《中华人民共和国食品安全法》的规定，督促生产经营者立即封存、下架和召回不合格产品，并对不合格产品的生产经营者进一步调查处理，查明生产不合格产品的批次、数量和原因，制定整改措施。涉及外省生产企业的，湖北省食品监督管理局已将不合格情况通报生产企业所在地省局依法进行处置。,不合格,,http://news.foodmate.net/2016/02/354401.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=88376
粮食及其制品-->小麦制品,肉饼（发酵面制品）,荆门市东宝区五谷烩餐馆泉口店,湖北市场监管局,不合格,2016-02-18,2016年第6期,散称,/,荆门市东宝区五谷烩餐馆泉口店,荆门市东宝区泉口路12号,荆门市东宝区五谷烩餐馆泉口店,荆门市东宝区泉口路12号,湖北市场监管局,,2016-02-18,铝残留量,53.1mg/kg,不得使用,湖北省食品药品监管局已要求相关市州食品药品监管部门按照《中华人民共和国食品安全法》的规定，督促生产经营者立即封存、下架和召回不合格产品，并对不合格产品的生产经营者进一步调查处理，查明生产不合格产品的批次、数量和原因，制定整改措施。涉及外省生产企业的，湖北省食品监督管理局已将不合格情况通报生产企业所在地省局依法进行处置。,不合格,,http://news.foodmate.net/2016/02/354401.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=88377
粮食及其制品-->小麦制品,包子,咸宁温泉谷酒店经营管理有限公司,湖北市场监管局,不合格,2016-02-18,2016年第6期,/,/,咸宁温泉谷酒店经营管理有限公司,咸宁市温泉月亮湾路特1号,咸宁温泉谷酒店经营管理有限公司,咸宁市温泉月亮湾路特1号,湖北市场监管局,,2016-02-18,铝残留量,344.1mg/kg,不得使用,湖北省食品药品监管局已要求相关市州食品药品监管部门按照《中华人民共和国食品安全法》的规定，督促生产经营者立即封存、下架和召回不合格产品，并对不合格产品的生产经营者进一步调查处理，查明生产不合格产品的批次、数量和原因，制定整改措施。涉及外省生产企业的，湖北省食品监督管理局已将不合格情况通报生产企业所在地省局依法进行处置。,不合格,,http://news.foodmate.net/2016/02/354401.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=88378
粮食及其制品-->小麦制品,沙窝煎包（发酵面制品）,荆门九尊商贸有限公司,湖北市场监管局,不合格,2016-02-18,2016年第6期,散装,/,荆门九尊商贸有限公司,荆门市东宝区金龙泉大道89号,荆门九尊商贸有限公司,荆门市东宝区金龙泉大道89号,湖北市场监管局,,2016-02-18,铝残留量,221.6mg/kg,不得使用,湖北省食品药品监管局已要求相关市州食品药品监管部门按照《中华人民共和国食品安全法》的规定，督促生产经营者立即封存、下架和召回不合格产品，并对不合格产品的生产经营者进一步调查处理，查明生产不合格产品的批次、数量和原因，制定整改措施。涉及外省生产企业的，湖北省食品监督管理局已将不合格情况通报生产企业所在地省局依法进行处置。,不合格,,http://news.foodmate.net/2016/02/354401.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=88379
粮食及其制品-->小麦粉,精制小麦粉,江苏大湖面粉有限公司,江苏市场监管局,合格,2016-02-17,,25kg/袋,,江苏大湖面粉有限公司,江苏省淮安市洪泽县工业园区东三街东侧,江苏大湖面粉有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278598
粮食及其制品-->挂面,淀粉厂挂面厂专用面条专用粉,江苏大湖面粉有限公司,江苏市场监管局,合格,2016-02-17,,25kg/袋,,江苏大湖面粉有限公司,江苏省淮安市洪泽县工业园区东三街东侧,江苏大湖面粉有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278599
粮食及其制品-->小麦粉,超级粉（小麦粉),江苏大湖面粉有限公司,江苏市场监管局,合格,2016-02-17,,25kg/袋,,江苏大湖面粉有限公司,江苏省淮安市洪泽县工业园区东三街东侧,江苏大湖面粉有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278600
粮食及其制品-->小麦粉,面条专用粉,江苏大湖面粉有限公司,江苏市场监管局,合格,2016-02-17,,25kg/袋,,江苏大湖面粉有限公司,江苏省淮安市洪泽县工业园区东三街东侧,江苏大湖面粉有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278601
粮食及其制品-->大米,晚粳米,洪泽稻花香米业有限公司,江苏市场监管局,合格,2016-02-17,,5kg/袋,,洪泽稻花香米业有限公司,江苏省淮安市洪泽县朱坝镇街道长江东路,洪泽稻花香米业有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278602
粮食及其制品-->大米,（大米）晚粳米,淮安市瑞丰米业有限公司,江苏市场监管局,合格,2016-02-17,,10kg/袋,,淮安市瑞丰米业有限公司,江苏省淮安市涟水县保滩镇粮食工业园区,淮安市瑞丰米业有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278603
粮食及其制品-->大米,晚粳米,江苏宝丰粮贸有限公司,江苏市场监管局,合格,2016-02-17,,1kg/袋,,江苏宝丰粮贸有限公司,江苏省淮安市盱眙县鲍集镇工业集中区,江苏宝丰粮贸有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278604
粮食及其制品-->大米,晚籼米,江苏天元食品有限公司,江苏市场监管局,合格,2016-02-17,,10kg/袋,,江苏天元食品有限公司,江苏省淮安市盱眙县观音寺镇工业集中区古寺路北侧,江苏天元食品有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278605
粮食及其制品-->大米,晚籼米,淮安市金亿米业有限公司,江苏市场监管局,合格,2016-02-17,,10kg/袋,,淮安市金亿米业有限公司,江苏省淮安市盱眙县马坝镇沙坝村（宁连公路112公里处）,淮安市金亿米业有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278606
粮食及其制品-->大米,晚粳米,洪泽县东双沟镇双源米厂,江苏市场监管局,合格,2016-02-17,,10kg/袋,,洪泽县东双沟镇双源米厂,江苏省淮安市洪泽县东双沟镇粮管所院内,洪泽县东双沟镇双源米厂,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278607
粮食及其制品-->大米,大米,洪泽县岔河镇正国米厂,江苏市场监管局,合格,2016-02-17,,9.85kg/袋,,洪泽县岔河镇正国米厂,江苏省淮安市洪泽县岔河镇复圣村,洪泽县岔河镇正国米厂,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278608
粮食及其制品-->大米,晚粳米,江苏省农垦米业集团洪泽有限公司,江苏市场监管局,合格,2016-02-17,,24kg/袋,,江苏省农垦米业集团洪泽有限公司,江苏省淮安市洪泽县经济开发区东五街北首,江苏省农垦米业集团洪泽有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278609
粮食及其制品-->大米,晚籼米,江苏武丰米业有限公司,江苏市场监管局,合格,2016-02-17,,4kg/袋,,江苏武丰米业有限公司,江苏省淮安市金湖县徐沟镇唐港集镇,江苏武丰米业有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278610
粮食及其制品-->大米,晚籼米,江苏锦湖粮油食品有限公司,江苏市场监管局,合格,2016-02-17,,5kg/袋,,江苏锦湖粮油食品公司,江苏省淮安市金湖县吕良镇,江苏锦湖粮油食品有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278611
粮食及其制品-->大米,大米,金湖县湖滨米业有限公司,江苏市场监管局,合格,2016-02-17,,5kg/袋,,金湖县湖滨米业有限公司,江苏省淮安市金湖县前锋镇,金湖县湖滨米业有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278612
粮食及其制品-->大米,籼米,江苏省老农庄食品有限公司,江苏市场监管局,合格,2016-02-17,,5kg/袋,,江苏省老农庄食品有限公司,江苏省淮安市金湖县银集集镇,江苏省老农庄食品有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278613
粮食及其制品-->小麦粉,精制面粉,江苏凯菊面粉有限公司,江苏市场监管局,合格,2016-02-17,,25Kg/袋,,江苏凯菊面粉有限公司,江苏省泰州市新街镇梯青路1号,江苏凯菊面粉有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278577
粮食及其制品-->小麦制品,油条王（油条专用粉）,江苏三零面粉集团泰兴市曲霞面粉厂,江苏市场监管局,合格,2016-02-17,,25Kg/袋,,江苏三零面粉集团泰兴市曲霞面粉厂,江苏省泰州市曲霞镇西街,江苏三零面粉集团泰兴市曲霞面粉厂,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278578
粮食及其制品-->小麦粉,超级小麦粉,江苏三零面粉集团泰兴市曲霞面粉厂,江苏市场监管局,合格,2016-02-17,,25Kg/袋,,江苏三零面粉集团泰兴市曲霞面粉厂,江苏省泰州市曲霞镇西街,江苏三零面粉集团泰兴市曲霞面粉厂,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278579
粮食及其制品-->小麦粉,特一小麦粉,江苏三零面粉集团泰兴市曲霞面粉厂,江苏市场监管局,合格,2016-02-17,,25Kg/袋,,江苏三零面粉集团泰兴市曲霞面粉厂,江苏省泰州市曲霞镇西街,江苏三零面粉集团泰兴市曲霞面粉厂,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278580
粮食及其制品-->大米,精选圆粒糯米,无锡天润发超市有限公司滨湖店,江苏市场监管局,合格,2016-02-17,,2.5千克/袋,,益海嘉里（昆山）食品工业有限公司,江苏省昆山市张浦镇益海大道8号,无锡天润发超市有限公司滨湖店,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278581
粮食及其制品-->大米,粳米,江苏五图河米业有限公司,江苏市场监管局,合格,2016-02-17,,10kg/袋,,江苏五图河米业有限公司,江苏灌云县七道沟,江苏五图河米业有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278582
粮食及其制品-->大米,珍珠米,连云港菜根香农业科技发展有限公司,江苏市场监管局,合格,2016-02-17,,10kg/袋,,连云港菜根香农业科技发展有限公司,江苏省连云港市新浦区浦南镇农业科技园区,连云港菜根香农业科技发展有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278583
粮食及其制品-->大米,大米（粳米）,东台市东淘米厂,江苏市场监管局,合格,2016-02-17,,散装称重,,东台市东淘米厂,安丰镇西郊弶溱路北,东台市东淘米厂,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278584
粮食及其制品-->大米,星佳米（粳米）,江苏省农垦米业集团黄海有限公司,江苏市场监管局,合格,2016-02-17,,散装称重,,江苏省农垦米业集团黄海有限公司,响水县黄海农场,江苏省农垦米业集团黄海有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278585
粮食及其制品-->大米,常金香软米,常州欧尚超市有限公司,江苏市场监管局,合格,2016-02-17,,5kg/袋,,常州红谷粮食贸易有限公司,常州市松涛路88号,常州欧尚超市有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278586
粮食及其制品-->大米,苏软香大米,常州欧尚超市有限公司,江苏市场监管局,合格,2016-02-17,,5kg/袋,,中粮米业（盐城）有限公司,江苏省盐城市阜宁经济开发区,常州欧尚超市有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278587
粮食及其制品-->大米,粳米,滨海县蔡桥镇蟹都绿源粮食加工厂,江苏市场监管局,合格,2016-02-17,,散装称重,,滨海县蔡桥镇蟹都绿源粮食加工厂,滨海县蔡桥镇三岔村,滨海县蔡桥镇蟹都绿源粮食加工厂,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278588
粮食及其制品-->小麦制品,手抓饼（原味）,苏州澎缘食品有限公司,江苏市场监管局,合格,2016-02-17,,240g/袋,,苏州澎缘食品有限公司,江苏苏州吴中县临湖乡采达路161号,苏州澎缘食品有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278590
粮食及其制品-->小麦制品,手抓饼（葱香）,苏州澎缘食品有限公司,江苏市场监管局,合格,2016-02-17,,240g/袋,,苏州澎缘食品有限公司,江苏苏州吴中县临湖乡采达路161号,苏州澎缘食品有限公司,,江苏市场监管局,,2016-02-17,,,,,合格,合格,http://news.foodmate.net/2016/02/355223.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=278591
