产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->复合调味品,博杰细香葱调味油,贵阳花溪华连购物中心,天津市市场监管委员会,合格,2015-12-17,2015年第42期,140ml/瓶,,贵州味美食品工业有限公司,贵州省贵阳市息烽县永靖镇环城路85号,贵阳花溪华连购物中心,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198854
调味品-->复合调味品,辣椒调味油,贵阳云岩鹏宏酒业经营部,天津市市场监管委员会,合格,2015-12-17,2015年第42期,140ml/瓶,,贵州味美食品工业有限公司,贵州省贵阳市息烽县永靖镇环城路85号,贵阳云岩鹏宏酒业经营部,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198855
调味品-->复合调味品,木姜子调味油,贵阳云岩鹏宏酒业经营部,天津市市场监管委员会,合格,2015-12-17,2015年第42期,140ml/瓶,,贵州味美食品工业有限公司,贵州省贵阳市息烽县永靖镇环城路85号,贵阳云岩鹏宏酒业经营部,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198856
调味品-->味精,味精,贵阳金阳定味食品厂,天津市市场监管委员会,合格,2015-12-17,2015年第42期,908g/袋,,贵阳金阳定味食品厂,贵州省贵阳市观山湖区（金阳办事处小筑村八组）,贵阳金阳定味食品厂,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198857
调味品-->复合调味品,凯里红酸汤,贵阳乌当华联万家购物中心,天津市市场监管委员会,合格,2015-12-17,2015年第42期,480g/瓶,,凯里市经济开发区明洋食品厂,凯里市经济开发区龙山乡共和村,贵阳乌当华联万家购物中心,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198858
调味品-->食醋,祥和精品香醋,阜阳市颍州清河调味品厂,天津市市场监管委员会,合格,2015-12-17,2015年第27期,500ml/瓶,,阜阳市颍州清河调味品厂,阜阳市颍州区清河办,阜阳市颍州清河调味品厂,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344407.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199087
调味品-->食醋,老陈醋（配制食醋）,安徽天味园食品有限公司,天津市市场监管委员会,合格,2015-12-17,2015年第27期,800ml/瓶,,安徽天味园食品有限公司,安徽省亳州市谯城区和平西路673号,安徽天味园食品有限公司,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344407.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199088
调味品-->鸡精,鸡精,宣城市美味邦食品有限公司,天津市市场监管委员会,合格,2015-12-17,2015年第27期,100g/袋,,宣城市美味邦食品有限公司,安徽省宣城区宣州工业园彩虹路5号,宣城市美味邦食品有限公司,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344407.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199089
调味品-->食醋,香醋,蚌埠市公泰调味品有限责任公司,天津市市场监管委员会,合格,2015-12-17,2015年第27期,500mL/瓶，液态发酵，总酸≥4.00g/100mL。,,蚌埠市公泰调味品有限责任公司,安徽省蚌埠市高新区柳卫大道与长征路交叉口,蚌埠市公泰调味品有限责任公司,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344407.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199090
调味品-->食醋,米醋,蚌埠市公泰调味品有限责任公司,天津市市场监管委员会,合格,2015-12-17,2015年第27期,"330mL/袋，固态发酵,总酸≥4.00g/100mL。",,蚌埠市公泰调味品有限责任公司,安徽省蚌埠市高新区柳卫大道与长征路交叉口,蚌埠市公泰调味品有限责任公司,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344407.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199091
调味品-->酱油,恒太酱油,涡阳县恒太调味品有限公司,天津市市场监管委员会,合格,2015-12-17,2015年第27期,500ml/瓶,,涡阳县恒太调味品有限公司,安徽省亳州市涡阳县陈大镇,涡阳县恒太调味品有限公司,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344407.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199092
调味品-->酱油,红烧酱油,蚌埠市公泰调味品有限责任公司,天津市市场监管委员会,合格,2015-12-17,2015年第27期,低盐固态，氨基酸态氮≥0.4g/100mL,,蚌埠市公泰调味品有限责任公司,安徽省蚌埠市高新区柳工大道与长征路交叉口,蚌埠市公泰调味品有限责任公司,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344407.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199093
调味品-->酱油,老抽王,蚌埠市公泰调味品有限责任公司,天津市市场监管委员会,合格,2015-12-17,2015年第27期,"500ml/瓶,低盐固态，氨基酸态氮≥0.4g/100mL",,蚌埠市公泰调味品有限责任公司,安徽省蚌埠市高新区柳工大道与长征路交叉口,蚌埠市公泰调味品有限责任公司,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344407.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199094
调味品-->酱油,宴会酱油,蚌埠市公泰调味品有限责任公司,天津市市场监管委员会,合格,2015-12-17,2015年第27期,低盐固态，氨基酸态氮≥0.4g/100mL,,蚌埠市公泰调味品有限责任公司,安徽省蚌埠市高新区柳工大道与长征路交叉口,蚌埠市公泰调味品有限责任公司,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344407.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199095
调味品-->酱油,原汁酱油,蚌埠市公泰调味品有限责任公司,天津市市场监管委员会,合格,2015-12-17,2015年第27期,"500ml/瓶,低盐固态，氨基酸态氮≥0.4g/100mL。",,蚌埠市公泰调味品有限责任公司,安徽省蚌埠市高新区柳工大道与长征路交叉口,蚌埠市公泰调味品有限责任公司,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344407.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199096
调味品-->酱油,红烧酱油,利辛县长城食品酿造厂,天津市市场监管委员会,合格,2015-12-17,2015年第27期,"450ml/瓶,固态发酵,氨基酸态氮≥0.4g/100mL",,利辛县长城食品酿造厂,利辛县工业园科技路66号,利辛县长城食品酿造厂,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344407.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199097
调味品-->香辛料调味品,花椒粉,贵阳云岩添一味食杂经营部,天津市市场监管委员会,合格,2015-12-17,2015年第42期,30g/袋,,贵阳添一味食品有限公司,贵州省贵阳市经济技术开发区珠显村贵惠大道旁,贵阳云岩添一味食杂经营部,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198834
调味品-->香辛料调味品,花溪煳辣椒,贵阳市乌当新百联社区百货超市,天津市市场监管委员会,合格,2015-12-17,2015年第42期,250g/袋,,贵州乡下妹食品有限公司,贵州省贵阳市金关金武路18号,贵阳市乌当新百联社区百货超市,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198835
调味品-->香辛料调味品,花溪煳辣椒,贵州合力购物有限责任公司花溪店,天津市市场监管委员会,合格,2015-12-17,2015年第42期,250g/袋,,贵州乡下妹食品有限公司,贵阳市金关金武路18号,贵州合力购物有限责任公司花溪店,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198836
调味品-->香辛料调味品,花溪辣椒,贵阳市南明区宏信烟酒店,天津市市场监管委员会,合格,2015-12-17,2015年第42期,250g/袋,,贵州省长顺黔南山绿色食品有限公司,长顺县威远工业园区,贵阳市南明区宏信烟酒店,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198837
调味品-->香辛料调味品,辣山辣椒面,贵州合力购物有限责任公司花溪店,天津市市场监管委员会,合格,2015-12-17,2015年第42期,250g/袋,,贵州遵义黔辣苑食品有限公司,遵义市新蒲新区虾子镇虾子社区八节滩,贵州合力购物有限责任公司花溪店,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198838
调味品-->香辛料调味品,烙锅辣椒面,贵阳市南明区刘井萍个体便利店,天津市市场监管委员会,合格,2015-12-17,2015年第42期,20g/袋,,毕节市土老哥食品有限公司,贵州省毕节七星关区撒柆溪镇,贵阳市南明区刘井萍个体便利店,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198839
调味品-->香辛料调味品,麻辣五香辣椒面,贵阳市南明区宏信烟酒店,天津市市场监管委员会,合格,2015-12-17,2015年第42期,230g/袋,,贵州织金县丁二姐食品加工厂,贵州省毕节市织金县猫场镇,贵阳市南明区宏信烟酒店,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198840
调味品-->香辛料调味品,烧烤辣椒面,贵州星力百货集团有限公司青云路店,天津市市场监管委员会,合格,2015-12-17,2015年第42期,称重,,贵阳伊然红清真食品有限公司,贵阳市南明区云关乡桃花园6号,贵州星力百货集团有限公司青云路店,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198841
调味品-->香辛料调味品,特色煳辣椒,贵阳市乌当新百联社区百货超市,天津市市场监管委员会,合格,2015-12-17,2015年第42期,100g/袋,,贵州魏老妈食品有限公司,贵州省六盘水市红桥新区闽商科技园1栋C区3栋,贵阳市乌当新百联社区百货超市,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198842
调味品-->香辛料调味品,孜然粉,贵阳云岩添一味食杂经营部,天津市市场监管委员会,合格,2015-12-17,2015年第42期,30g/袋,,贵阳添一味食品有限公司,贵州省贵阳市经济技术开发区珠显村贵惠大道旁,贵阳云岩添一味食杂经营部,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198843
调味品-->鸡精,鸡精,贵阳云岩添一味食杂经营部,天津市市场监管委员会,合格,2015-12-17,2015年第42期,80g/袋,,贵阳添一味食品有限公司,贵州省贵阳市经济技术开发区珠显村贵惠大道旁,贵阳云岩添一味食杂经营部,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198844
调味品-->酱油,酱尚煌衛生酱油,贵州天煌食品有限公司,天津市市场监管委员会,合格,2015-12-17,2015年第42期,438ml/袋,,贵州天煌食品有限公司,贵阳市白云区沙文镇扁山村,贵州天煌食品有限公司,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198845
调味品-->酱油,酿造酱油,镇宁自治县三福酱油厂,天津市市场监管委员会,合格,2015-12-17,2015年第42期,称重,,镇宁自治县三福酱油厂,城关镇环城东路24号,镇宁自治县三福酱油厂,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198846
调味品-->酱油,特鲜酱油,贵阳市白云区酱菜厂,天津市市场监管委员会,合格,2015-12-17,2015年第42期,438ml/袋,,贵阳市白云区酱菜厂,贵阳市白云区碧桃街17号,贵阳市白云区酱菜厂,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198847
调味品-->酱油,特鲜酱油,贵阳乌当华联万家购物中心,天津市市场监管委员会,合格,2015-12-17,2015年第42期,438ml/袋,,贵阳市白云区酱菜厂,贵阳市白云区碧桃街17号,贵阳乌当华联万家购物中心,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198848
调味品-->酱油,味醇特鲜酱油,贵州味醇食品有限公司,天津市市场监管委员会,合格,2015-12-17,2015年第42期,438ml/袋,,贵州味醇食品有限公司,贵阳市白云区艳山红镇艳山红村莲花坡,贵州味醇食品有限公司,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198849
调味品-->复合调味品,柴火煳辣椒,关岭自治县断桥镇凯歌牌辣椒制品厂,天津市市场监管委员会,合格,2015-12-17,2015年第42期,200g/袋,,关岭自治县断桥镇凯歌牌辣椒制品厂,关岭布依族苗族自治县断桥镇断桥街38号,关岭自治县断桥镇凯歌牌辣椒制品厂,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198814
调味品-->复合调味品,柴火煳辣椒,关岭自治县断桥镇凯歌牌辣椒制品厂,天津市市场监管委员会,合格,2015-12-17,2015年第42期,500g/袋,,关岭自治县断桥镇凯歌牌辣椒制品厂,关岭布依族苗族自治县断桥镇断桥街38号,关岭自治县断桥镇凯歌牌辣椒制品厂,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198815
调味品-->复合调味品,柴火辣椒面,贵阳市乌当新百联社区百货超市,天津市市场监管委员会,合格,2015-12-17,2015年第42期,100g/袋,,贵州乡下妹食品有限公司,贵州省贵阳市金关金武路18号,贵阳市乌当新百联社区百货超市,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198816
调味品-->复合调味品,柴火手搓辣椒面,贵阳云岩敏强食杂店,天津市市场监管委员会,合格,2015-12-17,2015年第42期,200g/袋,,贵阳市乌当区显芝食品厂,乌当区东风镇云锦村黑土坡,贵阳云岩敏强食杂店,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198817
调味品-->复合调味品,杜姨妈辣椒粉,贵州合力购物有限责任公司花溪店,天津市市场监管委员会,合格,2015-12-17,2015年第42期,150g/袋,,六盘水美味园食品有限公司,六盘水南环路搬迁街84号,贵州合力购物有限责任公司花溪店,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198818
调味品-->复合调味品,断桥柴火煳辣椒,断桥柴火煳辣椒（刘远琼）,天津市市场监管委员会,合格,2015-12-17,2015年第42期,称重,,断桥柴火煳辣椒（刘远琼）,关索镇菠萝沟,断桥柴火煳辣椒（刘远琼）,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198819
调味品-->复合调味品,断桥火爆煳辣椒,贵州省关岭县断桥食品厂,天津市市场监管委员会,合格,2015-12-17,2015年第42期,250g/袋,,贵州省关岭县断桥食品厂,贵州关岭县断街上,贵州省关岭县断桥食品厂,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198820
调味品-->复合调味品,断桥火爆煳辣椒,贵州省关岭县断桥食品厂,天津市市场监管委员会,合格,2015-12-17,2015年第42期,500g/袋,,贵州省关岭县断桥食品厂,贵州关岭县断街上,贵州省关岭县断桥食品厂,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198821
调味品-->复合调味品,断桥火爆煳辣椒,谢思秀,天津市市场监管委员会,合格,2015-12-17,2015年第42期,500g/袋,,谢思秀,贵州关岭县断桥街上,谢思秀,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198822
调味品-->复合调味品,断桥火爆煳辣椒,刘恒,天津市市场监管委员会,合格,2015-12-17,2015年第42期,250g/袋,,刘恒,贵州关岭县断桥食品厂,刘恒,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198823
调味品-->复合调味品,断桥火爆手搓煳辣椒,胡正美,天津市市场监管委员会,合格,2015-12-17,2015年第42期,称重,,胡正美,贵州关岭县断街上,胡正美,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198824
调味品-->复合调味品,风味烙烤辣椒面,贵阳经开区江竹食品批发部,天津市市场监管委员会,合格,2015-12-17,2015年第42期,50g/袋,,贵州杜鹃食品有限公司,贵州大方经济开发区同心大道标准化厂房2号楼,贵阳经开区江竹食品批发部,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198825
调味品-->复合调味品,郭举才家烙锅辣椒面,贵阳云岩敏强食杂店,天津市市场监管委员会,合格,2015-12-17,2015年第42期,30g/袋,,贵州六盘水市钟山区郭举才辣椒厂,六盘水市人民西路169号,贵阳云岩敏强食杂店,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198826
调味品-->香辛料调味品,胡椒粉,贵阳市南明区宏信烟酒店,天津市市场监管委员会,合格,2015-12-17,2015年第42期,20g/袋,,贵州省长顺黔南山绿色食品有限公司,长顺县威远工业园区,贵阳市南明区宏信烟酒店,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198827
调味品-->香辛料调味品,煳辣椒,谢思秀,天津市市场监管委员会,合格,2015-12-17,2015年第42期,250g/袋,,谢思秀,贵州关岭县断桥街上,谢思秀,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198828
调味品-->香辛料调味品,煳辣椒,关岭自治县荣芹布依辣加工厂,天津市市场监管委员会,合格,2015-12-17,2015年第42期,250g/袋,,关岭自治县荣芹布依辣加工厂,关岭县关索镇莲井路126号（新菜场）,关岭自治县荣芹布依辣加工厂,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198829
调味品-->复合调味品,辣子鸡油辣椒,贵州自力食品有限公司,天津市市场监管委员会,合格,2015-12-17,2015年第42期,280g/瓶,,贵州自力食品有限公司,贵阳市观山湖区二甫村,贵州自力食品有限公司,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198794
调味品-->复合调味品,牛肉丁辣椒,贵州龙膳香坊食品有限公司,天津市市场监管委员会,合格,2015-12-17,2015年第42期,245g/瓶,,贵州龙膳香坊食品有限公司,贵州省贵阳市乌当区东风镇堡子路70号,贵州龙膳香坊食品有限公司,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198795
调味品-->复合调味品,牛肉油辣椒,贵州星力百货集团有限公司青云路店,天津市市场监管委员会,合格,2015-12-17,2015年第42期,称重,,贵阳伊然红清真食品有限公司,贵阳市南明区云关乡桃花园6号,贵州星力百货集团有限公司青云路店,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198796
调味品-->复合调味品,酸汤底料,贵阳经开区宏坤食品经营批发部,天津市市场监管委员会,合格,2015-12-17,2015年第42期,200g/袋,,遵义市刘胡子食品有限公司,遵义市汇川区秦皇岛路中段,贵阳经开区宏坤食品经营批发部,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198797
调味品-->复合调味品,酸汤肉丸火锅底料,贵阳经开区宏坤食品经营批发部,天津市市场监管委员会,合格,2015-12-17,2015年第42期,210g/袋,,遵义市刘胡子食品有限公司,遵义市汇川区秦皇岛路中段,贵阳经开区宏坤食品经营批发部,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198798
调味品-->复合调味品,酸汤鱼火锅底料,贵阳经开区宏坤食品经营批发部,天津市市场监管委员会,合格,2015-12-17,2015年第42期,210g/袋,,遵义市刘胡子食品有限公司,遵义市汇川区秦皇岛路中段,贵阳经开区宏坤食品经营批发部,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198799
调味品-->复合调味品,土家油辣椒,贵州星力百货集团有限公司青云路店,天津市市场监管委员会,合格,2015-12-17,2015年第42期,300g/罐,,贵州省思南县亿农绿色产业有限公司,铜仁市思南县城化街,贵州星力百货集团有限公司青云路店,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198800
调味品-->复合调味品,味莼园酸汤肉丸火锅底料,贵阳花溪华连购物中心,天津市市场监管委员会,合格,2015-12-17,2015年第42期,200g/袋,,贵阳味莼园食品股份有限公司,贵阳市乌当区顺风路36号,贵阳花溪华连购物中心,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198801
调味品-->复合调味品,伍仁油辣椒,贵州星力百货集团有限公司青云路店,天津市市场监管委员会,合格,2015-12-17,2015年第42期,称重,,贵阳伊然红清真食品有限公司,贵阳市南明区云关乡桃花园6号,贵州星力百货集团有限公司青云路店,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198802
调味品-->复合调味品,乡下妹风味豆豉油辣椒,贵州合力购物有限责任公司花溪店,天津市市场监管委员会,合格,2015-12-17,2015年第42期,280g/瓶,,贵州乡下妹食品有限公司,贵阳市金关金武路18号,贵州合力购物有限责任公司花溪店,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198803
调味品-->复合调味品,乡下妹辣三丁油辣椒,贵阳花溪华连购物中心,天津市市场监管委员会,合格,2015-12-17,2015年第42期,270g/瓶,,贵阳乡下妹食品有限公司,贵阳市金关金武路618号,贵阳花溪华连购物中心,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198804
调味品-->复合调味品,香菇油辣椒,贵州合力购物有限责任公司花溪店,天津市市场监管委员会,合格,2015-12-17,2015年第42期,210g/瓶,,贵阳南明老干妈风味食品有限责任公司,贵阳市龙洞堡贝龙洞路138号,贵州合力购物有限责任公司花溪店,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198805
调味品-->复合调味品,香五仁油辣椒,贵阳杰厨食品有限公司,天津市市场监管委员会,合格,2015-12-17,2015年第42期,500g/瓶,,贵阳杰厨食品有限公司,贵阳市花溪区贵筑办事处云上村（筑溪酒厂内）,贵阳杰厨食品有限公司,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198806
调味品-->复合调味品,鸭溪豆豉火锅底料,贵阳经开区宏坤食品经营批发部,天津市市场监管委员会,合格,2015-12-17,2015年第42期,200g/袋,,遵义市刘胡子食品有限公司,遵义市汇川区秦皇岛路中段,贵阳经开区宏坤食品经营批发部,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198807
调味品-->复合调味品,油辣椒,贵阳金钰铮风味食品厂,天津市市场监管委员会,合格,2015-12-17,2015年第42期,275g/瓶,,贵阳金钰铮风味食品厂,贵阳市花溪区桐木岭（九八五厂内）,贵阳金钰铮风味食品厂,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198808
调味品-->复合调味品,油辣椒,贵阳市乌当新百联社区百货超市,天津市市场监管委员会,合格,2015-12-17,2015年第42期,280g/瓶,,贵州老干爹食品有限公司,贵州贵阳国家高新技术产业开发区,贵阳市乌当新百联社区百货超市,,天津市市场监管委员会,,2015-12-17,,,,,合格,,http://news.foodmate.net/2015/12/344405.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=198809
调味品-->酱油,美厨 鲜酱油,揭阳市蓝城区龙尾镇榕兴日用百货商行,天津市市场监管委员会,合格,2015-12-18,,400mL/瓶,,揭阳市彭春海酱油食品有限公司,揭阳市蓝城区白塔镇揭陆公路陈猴路段,揭阳市蓝城区龙尾镇榕兴日用百货商行,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199807
调味品-->酱油,原晒老抽王 酿造酱油,揭阳市蓝城区龙尾镇榕兴日用百货商行,天津市市场监管委员会,合格,2015-12-18,,500mL/瓶,,揭阳市酱油厂有限公司(出品),揭阳市榕城区西郊朝阳桥东8号(出品地址),揭阳市蓝城区龙尾镇榕兴日用百货商行,,天津市市场监管委员会,,2015-12-18,,,,,合格,,http://news.foodmate.net/2015/12/344513.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=199808
